ts_code,name,opt_code,opt_type,call_put,exercise_price,maturity_date,list_date,delist_date
10008436.SH,南方中证500ETF期权2501认沽4.919,OP510500.SH,ETF期权,P,4.919,20250122,20241128,20250122
10007496.SH,南方中证500ETF期权2408认沽4.60,OP510500.SH,ETF期权,P,4.6,20240828,20240627,20240828
10007495.SH,南方中证500ETF期权2408认购6.00,OP510500.SH,ETF期权,C,6.0,20240828,20240627,20240828
10007296.SH,南方中证500ETF期权2406认沽6.50,OP510500.SH,ETF期权,P,6.5,20240626,20240517,20240626
10007631.SH,南方中证500ETF期权2503认购4.23,OP510500.SH,ETF期权,C,4.23,20250326,20240725,20250326
10008971.SH,南方中证500ETF期权2504认购6.00,OP510500.SH,ETF期权,C,6.0,20250423,20250227,20250423
10007293.SH,南方中证500ETF期权2406认沽5.75,OP510500.SH,ETF期权,P,5.75,20240626,20240517,20240626
10007175.SH,南方中证500ETF期权2412认购4.626,OP510500.SH,ETF期权,C,4.626,20241225,20240425,20241225
10008748.SH,南方中证500ETF期权2502认沽6.50,OP510500.SH,ETF期权,P,6.5,20250226,20250116,20250226
10008427.SH,南方中证500ETF期权2501认购4.919,OP510500.SH,ETF期权,C,4.919,20250122,20241128,20250122
10006317.SH,南方中证500ETF期权2401认购6.75,OP510500.SH,ETF期权,C,6.75,20240124,20231123,20240124
10006552.SH,南方中证500ETF期权2402认沽5.75,OP510500.SH,ETF期权,P,5.75,20240228,20231228,20240228
10008900.SH,南方中证500ETF期权2503认沽7.00,OP510500.SH,ETF期权,P,7.0,20250326,20250211,20250326
10008194.SH,南方中证500ETF期权2412认沽7.25,OP510500.SH,ETF期权,P,7.25,20241225,20241009,20241225
10005301.SH,南方中证500ETF期权2305认购6.25,OP510500.SH,ETF期权,C,6.25,20230524,20230323,20230524
10007760.SH,南方中证500ETF期权2410认沽4.80,OP510500.SH,ETF期权,P,4.8,20241023,20240829,20241023
10007633.SH,南方中证500ETF期权2503认购4.427,OP510500.SH,ETF期权,C,4.427,20250326,20240725,20250326
10007257.SH,南方中证500ETF期权2409认购6.644,OP510500.SH,ETF期权,C,6.644,20240925,20240510,20240925
10006068.SH,南方中证500ETF期权2311认购6.50,OP510500.SH,ETF期权,C,6.5,20231122,20230928,20231122
10004731.SH,南方中证500ETF期权2306认沽6.75,OP510500.SH,ETF期权,P,6.75,20230628,20221027,20230628
10006835.SH,南方中证500ETF期权2409认购4.429,OP510500.SH,ETF期权,C,4.429,20240925,20240131,20240925
10005311.SH,南方中证500ETF期权2305认沽6.50,OP510500.SH,ETF期权,P,6.5,20230524,20230323,20230524
10008967.SH,南方中证500ETF期权2504认购5.00,OP510500.SH,ETF期权,C,5.0,20250423,20250227,20250423
10007975.SH,南方中证500ETF期权2411认购5.75,OP510500.SH,ETF期权,C,5.75,20241127,20240927,20241127
10007853.SH,南方中证500ETF期权2410认购5.50,OP510500.SH,ETF期权,C,5.5,20241023,20240925,20241023
10006953.SH,南方中证500ETF期权2404认购4.90,OP510500.SH,ETF期权,C,4.9,20240424,20240229,20240424
10007641.SH,南方中证500ETF期权2503认沽4.329,OP510500.SH,ETF期权,P,4.329,20250326,20240725,20250326
10005958.SH,南方中证500ETF期权2310认沽4.90,OP510500.SH,ETF期权,P,4.9,20231025,20230824,20231025
10006490.SH,南方中证500ETF期权2403认沽4.70,OP510500.SH,ETF期权,P,4.7,20240327,20231227,20240327
10008196.SH,南方中证500ETF期权2503认沽7.132,OP510500.SH,ETF期权,P,7.132,20250326,20241009,20250326
10005165.SH,南方中证500ETF期权2306认购7.50,OP510500.SH,ETF期权,C,7.5,20230628,20230202,20230628
10008904.SH,南方中证500ETF期权2509认沽7.00,OP510500.SH,ETF期权,P,7.0,20250924,20250211,20250924
10006850.SH,南方中证500ETF期权2406认沽4.331,OP510500.SH,ETF期权,P,4.331,20240626,20240201,20240626
10005952.SH,南方中证500ETF期权2310认购5.50,OP510500.SH,ETF期权,C,5.5,20231025,20230824,20231025
10005365.SH,南方中证500ETF期权2312认购5.25,OP510500.SH,ETF期权,C,5.25,20231227,20230427,20231227
10005366.SH,南方中证500ETF期权2312认购5.50,OP510500.SH,ETF期权,C,5.5,20231227,20230427,20231227
10005367.SH,南方中证500ETF期权2312认购5.75,OP510500.SH,ETF期权,C,5.75,20231227,20230427,20231227
10005368.SH,南方中证500ETF期权2312认购6.00,OP510500.SH,ETF期权,C,6.0,20231227,20230427,20231227
10005369.SH,南方中证500ETF期权2312认购6.25,OP510500.SH,ETF期权,C,6.25,20231227,20230427,20231227
10005370.SH,南方中证500ETF期权2312认购6.50,OP510500.SH,ETF期权,C,6.5,20231227,20230427,20231227
10005371.SH,南方中证500ETF期权2312认购6.75,OP510500.SH,ETF期权,C,6.75,20231227,20230427,20231227
10005372.SH,南方中证500ETF期权2312认购7.00,OP510500.SH,ETF期权,C,7.0,20231227,20230427,20231227
10005373.SH,南方中证500ETF期权2312认购7.25,OP510500.SH,ETF期权,C,7.25,20231227,20230427,20231227
10005374.SH,南方中证500ETF期权2312认沽5.25,OP510500.SH,ETF期权,P,5.25,20231227,20230427,20231227
10005375.SH,南方中证500ETF期权2312认沽5.50,OP510500.SH,ETF期权,P,5.5,20231227,20230427,20231227
10005376.SH,南方中证500ETF期权2312认沽5.75,OP510500.SH,ETF期权,P,5.75,20231227,20230427,20231227
10005377.SH,南方中证500ETF期权2312认沽6.00,OP510500.SH,ETF期权,P,6.0,20231227,20230427,20231227
10005378.SH,南方中证500ETF期权2312认沽6.25,OP510500.SH,ETF期权,P,6.25,20231227,20230427,20231227
10005379.SH,南方中证500ETF期权2312认沽6.50,OP510500.SH,ETF期权,P,6.5,20231227,20230427,20231227
10005380.SH,南方中证500ETF期权2312认沽6.75,OP510500.SH,ETF期权,P,6.75,20231227,20230427,20231227
10005381.SH,南方中证500ETF期权2312认沽7.00,OP510500.SH,ETF期权,P,7.0,20231227,20230427,20231227
10005382.SH,南方中证500ETF期权2312认沽7.25,OP510500.SH,ETF期权,P,7.25,20231227,20230427,20231227
10005869.SH,南方中证500ETF期权2403认购7.25,OP510500.SH,ETF期权,C,7.25,20240327,20230731,20240327
10005870.SH,南方中证500ETF期权2403认沽7.25,OP510500.SH,ETF期权,P,7.25,20240327,20230731,20240327
10006540.SH,南方中证500ETF期权2402认购5.00,OP510500.SH,ETF期权,C,5.0,20240228,20231228,20240228
10006325.SH,南方中证500ETF期权2401认沽6.50,OP510500.SH,ETF期权,P,6.5,20240124,20231123,20240124
10004720.SH,南方中证500ETF期权2306认购6.25,OP510500.SH,ETF期权,C,6.25,20230628,20221027,20230628
10008764.SH,南方中证500ETF期权2503认沽6.00,OP510500.SH,ETF期权,P,6.0,20250326,20250116,20250326
10007375.SH,南方中证500ETF期权2407认购6.00,OP510500.SH,ETF期权,C,6.0,20240724,20240523,20240724
10008376.SH,南方中证500ETF期权2411认沽7.50,OP510500.SH,ETF期权,P,7.5,20241127,20241112,20241127
10007705.SH,南方中证500ETF期权2503认购4.132,OP510500.SH,ETF期权,C,4.132,20250326,20240823,20250326
10006846.SH,南方中证500ETF期权2402认沽4.40,OP510500.SH,ETF期权,P,4.4,20240228,20240201,20240228
10006778.SH,南方中证500ETF期权2409认沽4.921,OP510500.SH,ETF期权,P,4.921,20240925,20240125,20240925
10009047.SH,南方中证500ETF期权2509认购7.25,OP510500.SH,ETF期权,C,7.25,20250924,20250319,20250924
10007324.SH,南方中证500ETF期权2412认沽4.80,OP510500.SH,ETF期权,P,4.8,20241225,20240517,20241225
10007699.SH,南方中证500ETF期权2408认购4.20,OP510500.SH,ETF期权,C,4.2,20240828,20240823,20240828
10007297.SH,南方中证500ETF期权2409认购4.80,OP510500.SH,ETF期权,C,4.8,20240925,20240517,20240925
10004980.SH,南方中证500ETF期权2302认购6.25,OP510500.SH,ETF期权,C,6.25,20230222,20221229,20230222
10007177.SH,南方中证500ETF期权2412认购4.823,OP510500.SH,ETF期权,C,4.823,20241225,20240425,20241225
10004823.SH,南方中证500ETF期权2301认购7.25,OP510500.SH,ETF期权,C,7.25,20230130,20221124,20230130
10006769.SH,南方中证500ETF期权2409认购4.921,OP510500.SH,ETF期权,C,4.921,20240925,20240125,20240925
10008777.SH,南方中证500ETF期权2506认沽4.90,OP510500.SH,ETF期权,P,4.9,20250625,20250116,20250625
10008749.SH,南方中证500ETF期权2503认购4.80,OP510500.SH,ETF期权,C,4.8,20250326,20250116,20250326
10006321.SH,南方中证500ETF期权2401认沽5.50,OP510500.SH,ETF期权,P,5.5,20240124,20231123,20240124
10005439.SH,南方中证500ETF期权2307认购6.00,OP510500.SH,ETF期权,C,6.0,20230726,20230525,20230726
10007369.SH,南方中证500ETF期权2407认购4.80,OP510500.SH,ETF期权,C,4.8,20240724,20240523,20240724
10006779.SH,南方中证500ETF期权2409认沽5.167,OP510500.SH,ETF期权,P,5.167,20240925,20240125,20240925
10007554.SH,南方中证500ETF期权2412认沽4.50,OP510500.SH,ETF期权,P,4.5,20241225,20240705,20241225
10004815.SH,南方中证500ETF期权2301认购5.25,OP510500.SH,ETF期权,C,5.25,20230130,20221124,20230130
10007646.SH,南方中证500ETF期权2503认沽4.82,OP510500.SH,ETF期权,P,4.82,20250326,20240725,20250326
10006211.SH,南方中证500ETF期权2406认购6.398,OP510500.SH,ETF期权,C,6.398,20240626,20231026,20240626
10007279.SH,南方中证500ETF期权2406认购4.80,OP510500.SH,ETF期权,C,4.8,20240626,20240517,20240626
10008612.SH,南方中证500ETF期权2502认购5.657,OP510500.SH,ETF期权,C,5.657,20250226,20241226,20250226
10007282.SH,南方中证500ETF期权2406认购5.25,OP510500.SH,ETF期权,C,5.25,20240626,20240517,20240626
10007487.SH,南方中证500ETF期权2408认购4.60,OP510500.SH,ETF期权,C,4.6,20240828,20240627,20240828
10004982.SH,南方中证500ETF期权2302认购6.75,OP510500.SH,ETF期权,C,6.75,20230222,20221229,20230222
10004975.SH,南方中证500ETF期权2302认购5.00,OP510500.SH,ETF期权,C,5.0,20230222,20221229,20230222
10005815.SH,南方中证500ETF期权2403认沽6.25,OP510500.SH,ETF期权,P,6.25,20240327,20230727,20240327
10008306.SH,南方中证500ETF期权2506认沽4.82,OP510500.SH,ETF期权,P,4.82,20250625,20241024,20250625
10006215.SH,南方中证500ETF期权2406认沽5.167,OP510500.SH,ETF期权,P,5.167,20240626,20231026,20240626
10008779.SH,南方中证500ETF期权2506认沽5.25,OP510500.SH,ETF期权,P,5.25,20250625,20250116,20250625
10006310.SH,南方中证500ETF期权2401认购5.00,OP510500.SH,ETF期权,C,5.0,20240124,20231123,20240124
10007325.SH,南方中证500ETF期权2412认沽4.90,OP510500.SH,ETF期权,P,4.9,20241225,20240517,20241225
10008298.SH,南方中证500ETF期权2506认购4.919,OP510500.SH,ETF期权,C,4.919,20250625,20241024,20250625
10005807.SH,南方中证500ETF期权2403认购6.50,OP510500.SH,ETF期权,C,6.5,20240327,20230727,20240327
10006147.SH,南方中证500ETF期权2312认购4.80,OP510500.SH,ETF期权,C,4.8,20231227,20231020,20231227
10007074.SH,南方中证500ETF期权2405认购4.921,OP510500.SH,ETF期权,C,4.921,20240522,20240328,20240522
10007309.SH,南方中证500ETF期权2409认沽5.25,OP510500.SH,ETF期权,P,5.25,20240925,20240517,20240925
10008981.SH,南方中证500ETF期权2504认沽6.25,OP510500.SH,ETF期权,P,6.25,20250423,20250227,20250423
10007761.SH,南方中证500ETF期权2410认沽4.90,OP510500.SH,ETF期权,P,4.9,20241023,20240829,20241023
10009044.SH,南方中证500ETF期权2504认沽7.25,OP510500.SH,ETF期权,P,7.25,20250423,20250319,20250423
10005902.SH,南方中证500ETF期权2309认沽4.90,OP510500.SH,ETF期权,P,4.9,20230927,20230822,20230927
10005899.SH,南方中证500ETF期权2308认购4.90,OP510500.SH,ETF期权,C,4.9,20230823,20230822,20230823
10005809.SH,南方中证500ETF期权2403认购7.00,OP510500.SH,ETF期权,C,7.0,20240327,20230727,20240327
10004978.SH,南方中证500ETF期权2302认购5.75,OP510500.SH,ETF期权,C,5.75,20230222,20221229,20230222
10008755.SH,南方中证500ETF期权2503认购6.00,OP510500.SH,ETF期权,C,6.0,20250326,20250116,20250326
10008737.SH,南方中证500ETF期权2502认购6.00,OP510500.SH,ETF期权,C,6.0,20250226,20250116,20250226
10007300.SH,南方中证500ETF期权2409认购5.25,OP510500.SH,ETF期权,C,5.25,20240925,20240517,20240925
10004985.SH,南方中证500ETF期权2302认沽5.25,OP510500.SH,ETF期权,P,5.25,20230222,20221229,20230222
10005961.SH,南方中证500ETF期权2310认沽5.50,OP510500.SH,ETF期权,P,5.5,20231025,20230824,20231025
10008842.SH,南方中证500ETF期权2509认沽5.50,OP510500.SH,ETF期权,P,5.5,20250924,20250123,20250924
10005451.SH,南方中证500ETF期权2307认沽6.75,OP510500.SH,ETF期权,P,6.75,20230726,20230525,20230726
10008669.SH,南方中证500ETF期权2502认购4.82,OP510500.SH,ETF期权,C,4.82,20250226,20250102,20250226
10008670.SH,南方中证500ETF期权2502认沽4.82,OP510500.SH,ETF期权,P,4.82,20250226,20250102,20250226
10006770.SH,南方中证500ETF期权2409认购5.167,OP510500.SH,ETF期权,C,5.167,20240925,20240125,20240925
10006781.SH,南方中证500ETF期权2409认沽5.659,OP510500.SH,ETF期权,P,5.659,20240925,20240125,20240925
10009096.SH,南方中证500ETF期权2505认沽5.00,OP510500.SH,ETF期权,P,5.0,20250528,20250327,20250528
10008375.SH,南方中证500ETF期权2411认购7.50,OP510500.SH,ETF期权,C,7.5,20241127,20241112,20241127
10006772.SH,南方中证500ETF期权2409认购5.659,OP510500.SH,ETF期权,C,5.659,20240925,20240125,20240925
10008312.SH,南方中证500ETF期权2506认沽6.149,OP510500.SH,ETF期权,P,6.149,20250625,20241024,20250625
10007643.SH,南方中证500ETF期权2503认沽4.525,OP510500.SH,ETF期权,P,4.525,20250326,20240725,20250326
10007326.SH,南方中证500ETF期权2412认沽5.00,OP510500.SH,ETF期权,P,5.0,20241225,20240517,20241225
10007591.SH,南方中证500ETF期权2409认购4.30,OP510500.SH,ETF期权,C,4.3,20240925,20240725,20240925
10004983.SH,南方中证500ETF期权2302认购7.00,OP510500.SH,ETF期权,C,7.0,20230222,20221229,20230222
10008570.SH,南方中证500ETF期权2501认沽7.132,OP510500.SH,ETF期权,P,7.132,20250122,20241212,20250122
10005220.SH,南方中证500ETF期权2304认购5.75,OP510500.SH,ETF期权,C,5.75,20230426,20230223,20230426
10004820.SH,南方中证500ETF期权2301认购6.50,OP510500.SH,ETF期权,C,6.5,20230130,20221124,20230130
10007385.SH,南方中证500ETF期权2407认沽6.25,OP510500.SH,ETF期权,P,6.25,20240724,20240523,20240724
10007184.SH,南方中证500ETF期权2412认沽4.626,OP510500.SH,ETF期权,P,4.626,20241225,20240425,20241225
10007642.SH,南方中证500ETF期权2503认沽4.427,OP510500.SH,ETF期权,P,4.427,20250326,20240725,20250326
10007380.SH,南方中证500ETF期权2407认沽5.00,OP510500.SH,ETF期权,P,5.0,20240724,20240523,20240724
10007306.SH,南方中证500ETF期权2409认沽4.80,OP510500.SH,ETF期权,P,4.8,20240925,20240517,20240925
10008750.SH,南方中证500ETF期权2503认购4.90,OP510500.SH,ETF期权,C,4.9,20250326,20250116,20250326
10008741.SH,南方中证500ETF期权2502认沽4.90,OP510500.SH,ETF期权,P,4.9,20250226,20250116,20250226
10008382.SH,南方中证500ETF期权2506认沽7.378,OP510500.SH,ETF期权,P,7.378,20250625,20241112,20250625
10008308.SH,南方中证500ETF期权2506认沽5.165,OP510500.SH,ETF期权,P,5.165,20250625,20241024,20250625
10008788.SH,南方中证500ETF期权2502认沽6.75,OP510500.SH,ETF期权,P,6.75,20250226,20250122,20250226
10007575.SH,南方中证500ETF期权2408认购4.40,OP510500.SH,ETF期权,C,4.4,20240828,20240709,20240828
10007976.SH,南方中证500ETF期权2411认购6.00,OP510500.SH,ETF期权,C,6.0,20241127,20240927,20241127
10006066.SH,南方中证500ETF期权2311认购6.00,OP510500.SH,ETF期权,C,6.0,20231122,20230928,20231122
10008432.SH,南方中证500ETF期权2501认购6.149,OP510500.SH,ETF期权,C,6.149,20250122,20241128,20250122
10006550.SH,南方中证500ETF期权2402认沽5.25,OP510500.SH,ETF期权,P,5.25,20240228,20231228,20240228
10008483.SH,南方中证500ETF期权2501认购4.82,OP510500.SH,ETF期权,C,4.82,20250122,20241129,20250122
10005317.SH,南方中证500ETF期权2305认购7.50,OP510500.SH,ETF期权,C,7.5,20230524,20230404,20230524
10006070.SH,南方中证500ETF期权2311认沽4.90,OP510500.SH,ETF期权,P,4.9,20231122,20230928,20231122
10006489.SH,南方中证500ETF期权2403认购4.70,OP510500.SH,ETF期权,C,4.7,20240327,20231227,20240327
10008973.SH,南方中证500ETF期权2504认购6.50,OP510500.SH,ETF期权,C,6.5,20250423,20250227,20250423
10004832.SH,南方中证500ETF期权2301认沽7.25,OP510500.SH,ETF期权,P,7.25,20230130,20221124,20230130
10004722.SH,南方中证500ETF期权2306认购6.75,OP510500.SH,ETF期权,C,6.75,20230628,20221027,20230628
10007328.SH,南方中证500ETF期权2412认沽5.50,OP510500.SH,ETF期权,P,5.5,20241225,20240517,20241225
10005166.SH,南方中证500ETF期权2306认沽7.50,OP510500.SH,ETF期权,P,7.5,20230628,20230202,20230628
10007186.SH,南方中证500ETF期权2412认沽4.823,OP510500.SH,ETF期权,P,4.823,20241225,20240425,20241225
10007898.SH,南方中证500ETF期权2411认购4.50,OP510500.SH,ETF期权,C,4.5,20241127,20240926,20241127
10008380.SH,南方中证500ETF期权2503认沽7.378,OP510500.SH,ETF期权,P,7.378,20250326,20241112,20250326
10008377.SH,南方中证500ETF期权2412认购7.50,OP510500.SH,ETF期权,C,7.5,20241225,20241112,20241225
10007301.SH,南方中证500ETF期权2409认购5.50,OP510500.SH,ETF期权,C,5.5,20240925,20240517,20240925
10006012.SH,南方中证500ETF期权2310认沽7.00,OP510500.SH,ETF期权,P,7.0,20231025,20230831,20231025
10006214.SH,南方中证500ETF期权2406认沽4.921,OP510500.SH,ETF期权,P,4.921,20240626,20231026,20240626
10005309.SH,南方中证500ETF期权2305认沽6.00,OP510500.SH,ETF期权,P,6.0,20230524,20230323,20230524
10009103.SH,南方中证500ETF期权2505认沽6.75,OP510500.SH,ETF期权,P,6.75,20250528,20250327,20250528
10008902.SH,南方中证500ETF期权2506认沽7.00,OP510500.SH,ETF期权,P,7.0,20250625,20250211,20250625
10006314.SH,南方中证500ETF期权2401认购6.00,OP510500.SH,ETF期权,C,6.0,20240124,20231123,20240124
10006962.SH,南方中证500ETF期权2404认沽4.90,OP510500.SH,ETF期权,P,4.9,20240424,20240229,20240424
10007448.SH,南方中证500ETF期权2409认沽4.60,OP510500.SH,ETF期权,P,4.6,20240925,20240625,20240925
10005735.SH,南方中证500ETF期权2308认购7.25,OP510500.SH,ETF期权,C,7.25,20230823,20230705,20230823
10006465.SH,南方中证500ETF期权2401认购4.80,OP510500.SH,ETF期权,C,4.8,20240124,20231206,20240124
10008314.SH,南方中证500ETF期权2506认沽6.64,OP510500.SH,ETF期权,P,6.64,20250625,20241024,20250625
10008743.SH,南方中证500ETF期权2502认沽5.25,OP510500.SH,ETF期权,P,5.25,20250226,20250116,20250226
10009141.SH,南方中证500ETF期权2505认购4.90,OP510500.SH,ETF期权,C,4.9,20250528,20250401,20250528
10009089.SH,南方中证500ETF期权2505认购5.50,OP510500.SH,ETF期权,C,5.5,20250528,20250327,20250528
10005959.SH,南方中证500ETF期权2310认沽5.00,OP510500.SH,ETF期权,P,5.0,20231025,20230824,20231025
10005966.SH,南方中证500ETF期权2310认沽6.75,OP510500.SH,ETF期权,P,6.75,20231025,20230824,20231025
10006322.SH,南方中证500ETF期权2401认沽5.75,OP510500.SH,ETF期权,P,5.75,20240124,20231123,20240124
10008844.SH,南方中证500ETF期权2509认沽6.00,OP510500.SH,ETF期权,P,6.0,20250924,20250123,20250924
10005168.SH,南方中证500ETF期权2309认沽7.50,OP510500.SH,ETF期权,P,7.5,20230927,20230202,20230927
10007283.SH,南方中证500ETF期权2406认购5.50,OP510500.SH,ETF期权,C,5.5,20240626,20240517,20240626
10005444.SH,南方中证500ETF期权2307认沽5.00,OP510500.SH,ETF期权,P,5.0,20230726,20230525,20230726
10004497.SH,南方中证500ETF期权2210认购5.00,OP510500.SH,ETF期权,C,5.0,20221026,20220919,20221026
10004498.SH,南方中证500ETF期权2210认购5.25,OP510500.SH,ETF期权,C,5.25,20221026,20220919,20221026
10004499.SH,南方中证500ETF期权2210认购5.50,OP510500.SH,ETF期权,C,5.5,20221026,20220919,20221026
10004500.SH,南方中证500ETF期权2210认购5.75,OP510500.SH,ETF期权,C,5.75,20221026,20220919,20221026
10004501.SH,南方中证500ETF期权2210认购6.00,OP510500.SH,ETF期权,C,6.0,20221026,20220919,20221026
10004502.SH,南方中证500ETF期权2210认购6.25,OP510500.SH,ETF期权,C,6.25,20221026,20220919,20221026
10004503.SH,南方中证500ETF期权2210认购6.50,OP510500.SH,ETF期权,C,6.5,20221026,20220919,20221026
10004504.SH,南方中证500ETF期权2210认购6.75,OP510500.SH,ETF期权,C,6.75,20221026,20220919,20221026
10004505.SH,南方中证500ETF期权2210认购7.00,OP510500.SH,ETF期权,C,7.0,20221026,20220919,20221026
10004506.SH,南方中证500ETF期权2210认沽5.00,OP510500.SH,ETF期权,P,5.0,20221026,20220919,20221026
10004507.SH,南方中证500ETF期权2210认沽5.25,OP510500.SH,ETF期权,P,5.25,20221026,20220919,20221026
10004508.SH,南方中证500ETF期权2210认沽5.50,OP510500.SH,ETF期权,P,5.5,20221026,20220919,20221026
10004509.SH,南方中证500ETF期权2210认沽5.75,OP510500.SH,ETF期权,P,5.75,20221026,20220919,20221026
10004510.SH,南方中证500ETF期权2210认沽6.00,OP510500.SH,ETF期权,P,6.0,20221026,20220919,20221026
10004511.SH,南方中证500ETF期权2210认沽6.25,OP510500.SH,ETF期权,P,6.25,20221026,20220919,20221026
10004512.SH,南方中证500ETF期权2210认沽6.50,OP510500.SH,ETF期权,P,6.5,20221026,20220919,20221026
10004513.SH,南方中证500ETF期权2210认沽6.75,OP510500.SH,ETF期权,P,6.75,20221026,20220919,20221026
10004514.SH,南方中证500ETF期权2210认沽7.00,OP510500.SH,ETF期权,P,7.0,20221026,20220919,20221026
10004515.SH,南方中证500ETF期权2211认购5.00,OP510500.SH,ETF期权,C,5.0,20221123,20220919,20221123
10004516.SH,南方中证500ETF期权2211认购5.25,OP510500.SH,ETF期权,C,5.25,20221123,20220919,20221123
10004517.SH,南方中证500ETF期权2211认购5.50,OP510500.SH,ETF期权,C,5.5,20221123,20220919,20221123
10004518.SH,南方中证500ETF期权2211认购5.75,OP510500.SH,ETF期权,C,5.75,20221123,20220919,20221123
10004519.SH,南方中证500ETF期权2211认购6.00,OP510500.SH,ETF期权,C,6.0,20221123,20220919,20221123
10004520.SH,南方中证500ETF期权2211认购6.25,OP510500.SH,ETF期权,C,6.25,20221123,20220919,20221123
10004521.SH,南方中证500ETF期权2211认购6.50,OP510500.SH,ETF期权,C,6.5,20221123,20220919,20221123
10004522.SH,南方中证500ETF期权2211认购6.75,OP510500.SH,ETF期权,C,6.75,20221123,20220919,20221123
10004523.SH,南方中证500ETF期权2211认购7.00,OP510500.SH,ETF期权,C,7.0,20221123,20220919,20221123
10004524.SH,南方中证500ETF期权2211认沽5.00,OP510500.SH,ETF期权,P,5.0,20221123,20220919,20221123
10004525.SH,南方中证500ETF期权2211认沽5.25,OP510500.SH,ETF期权,P,5.25,20221123,20220919,20221123
10004526.SH,南方中证500ETF期权2211认沽5.50,OP510500.SH,ETF期权,P,5.5,20221123,20220919,20221123
10004527.SH,南方中证500ETF期权2211认沽5.75,OP510500.SH,ETF期权,P,5.75,20221123,20220919,20221123
10004528.SH,南方中证500ETF期权2211认沽6.00,OP510500.SH,ETF期权,P,6.0,20221123,20220919,20221123
10004529.SH,南方中证500ETF期权2211认沽6.25,OP510500.SH,ETF期权,P,6.25,20221123,20220919,20221123
10004530.SH,南方中证500ETF期权2211认沽6.50,OP510500.SH,ETF期权,P,6.5,20221123,20220919,20221123
10004531.SH,南方中证500ETF期权2211认沽6.75,OP510500.SH,ETF期权,P,6.75,20221123,20220919,20221123
10004532.SH,南方中证500ETF期权2211认沽7.00,OP510500.SH,ETF期权,P,7.0,20221123,20220919,20221123
10004533.SH,南方中证500ETF期权2212认购5.00,OP510500.SH,ETF期权,C,5.0,20221228,20220919,20221228
10004534.SH,南方中证500ETF期权2212认购5.25,OP510500.SH,ETF期权,C,5.25,20221228,20220919,20221228
10004535.SH,南方中证500ETF期权2212认购5.50,OP510500.SH,ETF期权,C,5.5,20221228,20220919,20221228
10004536.SH,南方中证500ETF期权2212认购5.75,OP510500.SH,ETF期权,C,5.75,20221228,20220919,20221228
10004537.SH,南方中证500ETF期权2212认购6.00,OP510500.SH,ETF期权,C,6.0,20221228,20220919,20221228
10004538.SH,南方中证500ETF期权2212认购6.25,OP510500.SH,ETF期权,C,6.25,20221228,20220919,20221228
10004539.SH,南方中证500ETF期权2212认购6.50,OP510500.SH,ETF期权,C,6.5,20221228,20220919,20221228
10004540.SH,南方中证500ETF期权2212认购6.75,OP510500.SH,ETF期权,C,6.75,20221228,20220919,20221228
10004541.SH,南方中证500ETF期权2212认购7.00,OP510500.SH,ETF期权,C,7.0,20221228,20220919,20221228
10004542.SH,南方中证500ETF期权2212认沽5.00,OP510500.SH,ETF期权,P,5.0,20221228,20220919,20221228
10004543.SH,南方中证500ETF期权2212认沽5.25,OP510500.SH,ETF期权,P,5.25,20221228,20220919,20221228
10004544.SH,南方中证500ETF期权2212认沽5.50,OP510500.SH,ETF期权,P,5.5,20221228,20220919,20221228
10004545.SH,南方中证500ETF期权2212认沽5.75,OP510500.SH,ETF期权,P,5.75,20221228,20220919,20221228
10004546.SH,南方中证500ETF期权2212认沽6.00,OP510500.SH,ETF期权,P,6.0,20221228,20220919,20221228
10004547.SH,南方中证500ETF期权2212认沽6.25,OP510500.SH,ETF期权,P,6.25,20221228,20220919,20221228
10004548.SH,南方中证500ETF期权2212认沽6.50,OP510500.SH,ETF期权,P,6.5,20221228,20220919,20221228
10004549.SH,南方中证500ETF期权2212认沽6.75,OP510500.SH,ETF期权,P,6.75,20221228,20220919,20221228
10004550.SH,南方中证500ETF期权2212认沽7.00,OP510500.SH,ETF期权,P,7.0,20221228,20220919,20221228
10004551.SH,南方中证500ETF期权2303认购5.00,OP510500.SH,ETF期权,C,5.0,20230322,20220919,20230322
10004552.SH,南方中证500ETF期权2303认购5.25,OP510500.SH,ETF期权,C,5.25,20230322,20220919,20230322
10004553.SH,南方中证500ETF期权2303认购5.50,OP510500.SH,ETF期权,C,5.5,20230322,20220919,20230322
10004554.SH,南方中证500ETF期权2303认购5.75,OP510500.SH,ETF期权,C,5.75,20230322,20220919,20230322
10004555.SH,南方中证500ETF期权2303认购6.00,OP510500.SH,ETF期权,C,6.0,20230322,20220919,20230322
10004556.SH,南方中证500ETF期权2303认购6.25,OP510500.SH,ETF期权,C,6.25,20230322,20220919,20230322
10004557.SH,南方中证500ETF期权2303认购6.50,OP510500.SH,ETF期权,C,6.5,20230322,20220919,20230322
10004558.SH,南方中证500ETF期权2303认购6.75,OP510500.SH,ETF期权,C,6.75,20230322,20220919,20230322
10004559.SH,南方中证500ETF期权2303认购7.00,OP510500.SH,ETF期权,C,7.0,20230322,20220919,20230322
10004560.SH,南方中证500ETF期权2303认沽5.00,OP510500.SH,ETF期权,P,5.0,20230322,20220919,20230322
10004561.SH,南方中证500ETF期权2303认沽5.25,OP510500.SH,ETF期权,P,5.25,20230322,20220919,20230322
